List Sr.No.,First Name,Surname,Country,Age,Specialism,Test caps,ODI caps,T20 caps,IPL,2024 IPL Team,C/U/A,Price Rs
131,Swapnil,Singh,India,34,ALL-ROUNDER,,,,14,PBKS,Uncapped,30
132,Sanvir,Singh,India,28,ALL-ROUNDER,,,,6,SRH,Uncapped,30
133,Avanish,Aravelly,India,19,WICKETKEEPER,,,,0,CSK,Uncapped,30
134,Vansh,Bedi,India,22,WICKETKEEPER,,,,,,Uncapped,30
135,Saurav,Chauhan,India,24,WICKETKEEPER,,,,3,RCB,Uncapped,30
136,Harvik,Desai,India,25,WICKETKEEPER,,,,0,MI,Uncapped,30
137,Tom,Kohler-Cadmore,England,30,WICKETKEEPER,,,,4,RR,Uncapped,50
138,Kunal,Rathore,India,22,WICKETKEEPER,,,,0,RR,Uncapped,30
139,B.R,Sharath,India,28,WICKETKEEPER,,,,1,GT,Uncapped,30
140,Gurnoor Singh,Brar,India,24,BOWLER,,,,1,GT,Uncapped,30
141,Mukesh,Choudhary,India,28,BOWLER,,,,14,CSK,Uncapped,30
142,Sakib,Hussain,India,20,BOWLER,,,,0,KKR,Uncapped,30
143,Vidwath,Kaverappa,India,26,BOWLER,,,,1,PBKS,Uncapped,30
144,Rajan,Kumar,India,28,BOWLER,,,,0,RCB,Uncapped,30
145,Sushant,Mishra,India,24,BOWLER,,,,0,GT,Uncapped,30
146,Arjun,Tendulkar,India,25,BOWLER,,,,5,MI,Uncapped,30
147,Zeeshan,Ansari,India,25,BOWLER,,,,,,Uncapped,30
148,Prince,Choudhary,India,25,BOWLER,,,,0,PBKS,Uncapped,30
149,Himanshu,Sharma,India,26,BOWLER,,,,1,RCB,Uncapped,30
150,M.,Siddharth,India,26,BOWLER,,,,3,LSG,Uncapped,30
151,Digvesh,Singh,India,25,BOWLER,,,,,,Uncapped,30
152,Prashant,Solanki,India,25,BOWLER,,,,2,CSK,Uncapped,30
153,Jhathavedh,Subramanyan,India,25,BOWLER,,,,0,SRH,Uncapped,30
154,Finn,Allen,New Zealand,25,BATTER,,22,47,0,,Capped,200
155,Dewald,Brevis,South Africa,21,BATTER,,,2,10,MI,Capped,75
156,Ben,Duckett,England,30,BATTER,29,16,12,,,Capped,200
157,Manish,Pandey,India,35,BATTER,,29,39,171,KKR,Capped,75
158,Rilee,Rossouw,South Africa,35,BATTER,,36,29,22,PBKS,Capped,200
159,Sherfane,Rutherford,West Indies,26,BATTER,,8,24,10,KKR,Capped,150
160,Ashton,Turner,Australia,32,BATTER,,9,19,6,LSG,Capped,100
161,James,Vince,England,34,BATTER,13,25,17,,,Capped,200
162,Shahbaz,Ahamad,India,30,ALL-ROUNDER,,3,2,55,SRH,Capped,100
163,Moeen,Ali,England,37,ALL-ROUNDER,68,138,92,67,CSK,Capped,200
164,Tim,David,Australia,29,ALL-ROUNDER,,4,51,38,MI,Capped,200
165,Deepak,Hooda,India,29,ALL-ROUNDER,,10,21,118,LSG,Capped,75
166,Will,Jacks,England,26,ALL-ROUNDER,2,13,18,8,RCB,Capped,200
167,Azmatullah,Omarzai,Afghanistan,25,ALL-ROUNDER,,30,44,7,GT,Capped,150
168,R.,Sai Kishore,India,28,ALL-ROUNDER,,,3,10,GT,Capped,75
169,Romario,Shepherd,West Indies,30,ALL-ROUNDER,,33,46,10,MI,Capped,150
170,Tom,Banton,England,26,WICKETKEEPER,,6,14,2,,Capped,200
171,Sam,Billings,England,33,WICKETKEEPER,3,28,37,30,,Capped,150
172,Jordan,Cox,England,24,WICKETKEEPER,,2,2,,,Capped,125
173,Ben,McDermott,Australia,30,WICKETKEEPER,,5,25,,,Capped,75
174,Kusal,Mendis,Sri Lanka,30,WICKETKEEPER,67,134,73,,,Capped,75
175,Kusal,Perera,Sri Lanka,34,WICKETKEEPER,22,116,72,2,,Capped,75
176,Josh,Philippe,Australia,27,WICKETKEEPER,,3,12,5,,Capped,75
177,Tim,Seifert,New Zealand,30,WICKETKEEPER,,3,61,3,,Capped,125
178,Nandre,Burger,South Africa,29,BOWLER,3,5,2,6,RR,Capped,125
179,Spencer,Johnson,Australia,29,BOWLER,,1,5,5,GT,Capped,200
180,Umran,Malik,India,25,BOWLER,,10,8,26,SRH,Capped,75
181,Mustafizur,Rahman,Bangladesh,29,BOWLER,15,104,106,57,CSK,Capped,200
182,Ishant,Sharma,India,36,BOWLER,105,80,14,109,DC,Capped,75
183,Nuwan,Thushara,Sri Lanka,30,BOWLER,,,13,7,MI,Capped,75
184,Naveen,Ul Haq,Afghanistan,25,BOWLER,,14,45,18,LSG,Capped,200
185,Jaydev,Unadkat,India,33,BOWLER,4,8,10,105,SRH,Capped,100
186,Umesh,Yadav,India,37,BOWLER,57,75,9,148,GT,Capped,200
187,Rishad,Hossain,Bangladesh,22,BOWLER,,3,27,,,Capped,75
188,Zahir Khan,Pakten,Afghanistan,26,BOWLER,5,1,4,0,,Capped,75
189,Nqabayomzi,Peter,South Africa,23,BOWLER,,2,6,,,Capped,75
190,Tanveer,Sangha,Australia,23,BOWLER,,2,7,,,Capped,75
191,Tabraiz,Shamsi,South Africa,35,BOWLER,2,51,70,5,,Capped,200
192,Jeffery,Vandersay,Sri Lanka,35,BOWLER,1,25,14,,,Capped,75
193,Sachin,Baby,India,36,BATTER,,,,19,,Uncapped,30
194,Priyam,Garg,India,24,BATTER,,,,23,,Uncapped,30
195,Harnoor,Pannu,India,22,BATTER,,,,,,Uncapped,30
196,Smaran,Ravichandran,India,21,BATTER,,,,,,Uncapped,30
197,Shashwat,Rawat,India,24,BATTER,,,,,,Uncapped,30
198,Andre,Siddarth,India,18,BATTER,,,,,,Uncapped,30
199,Avneesh,Sudha,India,23,BATTER,,,,,,Uncapped,30
200,Apoorv,Wankhade,India,33,BATTER,,,,0,,Uncapped,30
201,Yudhvir,Charak,India,27,ALL-ROUNDER,,,,5,LSG,Uncapped,30
202,Rishi,Dhawan,India,35,ALL-ROUNDER,,,,39,PBKS,Uncapped,30
203,Rajvardhan,Hangargekar,India,22,ALL-ROUNDER,,,,2,CSK,Uncapped,30
204,Tanush,Kotian,India,26,ALL-ROUNDER,,,,1,RR,Uncapped,30
205,Arshin,Kulkarni,India,20,ALL-ROUNDER,,,,2,LSG,Uncapped,30
206,Shams,Mulani,India,28,ALL-ROUNDER,,,,2,MI,Uncapped,30
207,Shivam,Singh,India,29,ALL-ROUNDER,,,,1,PBKS,Uncapped,30
208,Lalit,Yadav,India,28,ALL-ROUNDER,,,,27,DC,Uncapped,30
209,Mohammed,Azharuddeen,India,31,WICKETKEEPER,,,,0,,Uncapped,30
210,L.R,Chethan,India,24,WICKETKEEPER,,,,,,Uncapped,30
211,Aryaman Singh,Dhaliwal,India,22,WICKETKEEPER,,,,,,Uncapped,30
212,Urvil,Patel,India,26,WICKETKEEPER,,,,0,,Uncapped,30
213,Sanskar,Rawat,India,19,WICKETKEEPER,,,,,,Uncapped,30
214,Bipin,Saurabh,India,25,WICKETKEEPER,,,,,,Uncapped,30
215,Tanay,Thyagarajann,India,29,WICKETKEEPER,,,,,,Uncapped,30
216,Money,Grewal,India,24,BOWLER,,,,,,Uncapped,30
217,Ashwani,Kumar,India,23,BOWLER,,,,,,Uncapped,30
218,Ishan,Porel,India,26,BOWLER,,,,,,Uncapped,30
219,Abhilash,Shetty,India,26,BOWLER,,,,,,Uncapped,30
220,Akash,Singh,India,22,BOWLER,,,,,,Uncapped,30
221,Gurjapneet,Singh,India,26,BOWLER,,,,,,Uncapped,30
222,Basil,Thampi,India,31,BOWLER,,,,25,,Uncapped,30
223,Murugan,Ashwin,India,34,BOWLER,,,,44,,Uncapped,30
224,Shreyas,Chavan,India,21,BOWLER,,,,,,Uncapped,30
225,Chintal,Gandhi,India,30,BOWLER,,,,,,Uncapped,30
226,Raghav,Goyal,India,23,BOWLER,,,,1,,Uncapped,30
227,Jagadeesha,Suchith,India,31,BOWLER,,,,22,,Uncapped,30
228,Roshan,Waghsare,India,21,BOWLER,,,,,,Uncapped,30
229,Bailapudi,Yeswanth,India,20,BOWLER,,,,,,Uncapped,30
230,Sediqullah,Atal,Afghanistan,23,BATTER,,,6,,,Capped,75
231,Matthew,Breetzke,South Africa,26,BATTER,,,8,,,Capped,75
232,Mark,Chapman,New Zealand,30,BATTER,,23,76,,,Capped,150
233,Brandon,King,West Indies,30,BATTER,,37,58,,,Capped,75
234,Evin,Lewis,West Indies,33,BATTER,,59,56,27,,Capped,200
235,Pathum,Nissanka,Sri Lanka,26,BATTER,13,58,57,,,Capped,75
236,Bhanuka,Rajapaksa,Sri Lanka,33,BATTER,,5,40,13,,Capped,75
237,Steve,Smith,Australia,35,BATTER,109,163,67,103,,Capped,200
238,Gus,Atkinson,England,27,ALL-ROUNDER,8,9,3,0,KKR,Capped,200
239,Tom,Curran,England,30,ALL-ROUNDER,2,28,30,13,RCB,Capped,200
240,Krishnappa,Gowtham,India,36,ALL-ROUNDER,,1,,36,LSG,Capped,100
241,Mohammad,Nabi,Afghanistan,40,ALL-ROUNDER,3,164,129,24,MI,Capped,150
242,Gulbadin,Naib,Afghanistan,33,ALL-ROUNDER,,83,73,2,DC,Capped,100
243,Sikandar,Raza,Zimbabwe,38,ALL-ROUNDER,17,142,96,9,PBKS,Capped,125
244,Mitchell,Santner,New Zealand,33,ALL-ROUNDER,29,104,104,18,CSK,Capped,200
245,Jayant,Yadav,India,35,ALL-ROUNDER,6,2,,20,GT,Capped,75
246,Johnson,Charles,West Indies,36,WICKETKEEPER,,58,57,,,Capped,75
247,Litton,Das,Bangladesh,30,WICKETKEEPER,46,91,92,1,,Capped,75
248,Andre,Fletcher,West Indies,37,WICKETKEEPER,,25,58,,,Capped,75
249,Tom,Latham,New Zealand,33,WICKETKEEPER,84,147,26,,,Capped,150
250,Ollie,Pope,England,27,WICKETKEEPER,52,,,,,Capped,75
251,Kyle,Verreynne,South Africa,27,WICKETKEEPER,20,17,,,,Capped,75
252,Fazalhaq,Farooqi,Afghanistan,24,BOWLER,,34,42,7,SRH,Capped,200
253,Richard,Gleeson,England,37,BOWLER,,,6,2,CSK,Capped,75
254,Matt,Henry,New Zealand,33,BOWLER,26,82,18,6,LSG,Capped,200
255,Alzarri,Joseph,West Indies,28,BOWLER,35,72,32,22,RCB,Capped,200
256,Kwena,Maphaka,South Africa,18,BOWLER,,,3,2,MI,Capped,75
257,Kuldeep,Sen,India,28,BOWLER,,1,,12,RR,Capped,75
258,Reece,Topley,England,31,BOWLER,,29,34,5,RCB,Capped,75
259,Lizaad,Williams,South Africa,31,BOWLER,2,7,15,2,DC,Capped,75
260,Luke,Wood,England,29,BOWLER,,2,5,2,MI,Capped,75
261,Sachin,Dhas,India,20,BATTER,,,,,,Uncapped,30
262,Leus,Du Plooy,England,30,BATTER,,,,,,Uncapped,50
263,Ashwin,Hebbar,India,29,BATTER,,,,0,,Uncapped,30
264,Rohan,Kunnummal,India,26,BATTER,,,,,,Uncapped,30
265,Ayush,Pandey,India,21,BATTER,,,,,,Uncapped,30
266,Akshat,Raghuwanshi,India,21,BATTER,,,,,,Uncapped,30
267,Shoun,Roger,India,22,BATTER,,,,,,Uncapped,40
268,Virat,Singh,India,27,BATTER,,,,3,,Uncapped,30
269,Priyansh,Arya,India,23,ALL-ROUNDER,,,,,,Uncapped,30
270,Manoj,Bhandage,India,26,ALL-ROUNDER,,,,0,RCB,Uncapped,30
271,Pravin,Dubey,India,31,ALL-ROUNDER,,,,4,DC,Uncapped,30
272,Ajay,Mandal,India,29,ALL-ROUNDER,,,,0,CSK,Uncapped,30
273,Prerak,Mankad,India,30,ALL-ROUNDER,,,,5,LSG,Uncapped,30
274,Vipraj,Nigam,India,20,ALL-ROUNDER,,,,,,Uncapped,30
275,Vicky,Ostwal,India,22,ALL-ROUNDER,,,,0,DC,Uncapped,30
276,Shivalik,Sharma,India,26,ALL-ROUNDER,,,,0,MI,Uncapped,30
277,Salil,Arora,India,22,WICKETKEEPER,,,,,,Uncapped,30
278,Dinesh,Bana,India,20,WICKETKEEPER,,,,,,Uncapped,30
279,Ajitesh,Guruswamy,India,22,WICKETKEEPER,,,,,,Uncapped,30
280,Narayan,Jagadeesan,India,29,WICKETKEEPER,,,,13,,Uncapped,30
281,Shrijith,Krishnan,India,28,WICKETKEEPER,,,,,,Uncapped,30
282,Michael,Pepper,England,26,WICKETKEEPER,,,,,,Uncapped,50
283,Vishnu,Solanki,India,32,WICKETKEEPER,,,,,,Uncapped,30
284,K.M,Asif,India,31,BOWLER,,,,7,,Uncapped,30
285,Akhil,Chaudhary,India,22,BOWLER,,,,,,Uncapped,30
286,Himanshu,Chauhan,India,22,BOWLER,,,,,,Uncapped,30
287,Arpit,Guleria,India,27,BOWLER,,,,0,,Uncapped,30
288,Nishanth,Saranu,India,20,BOWLER,,,,,,Uncapped,30
289,Kuldip,Yadav,India,28,BOWLER,,,,3,,Uncapped,30
290,Prithviraj,Yarra,India,27,BOWLER,,,,2,,Uncapped,30
291,Shubham,Agrawal,India,31,BOWLER,,,,,,Uncapped,30
292,Jass Inder,Baidwan,India,28,BOWLER,,,,,,Uncapped,30
293,Jasmer,Dhankhar,India,26,BOWLER,,,,,,Uncapped,30
294,Pulkit,Narang,India,30,BOWLER,,,,,,Uncapped,30
295,Saumy,Pandey,India,20,BOWLER,,,,,,Uncapped,30
296,Mohit,Rathee,India,26,BOWLER,,,,1,,Uncapped,30
297,Himanshu,Singh,India,21,BOWLER,,,,,,Uncapped,30
298,Towhid,Hridoy,Bangladesh,24,BATTER,,30,32,,,Capped,75
299,Mikyle,Louis,West Indies,24,BATTER,5,,,,,Capped,75
300,Harry,Tector,Ireland,25,BATTER,6,46,81,,,Capped,75
301,Rassie,Van Der Dussen,South Africa,36,BATTER,15,65,48,3,,Capped,200
302,Will,Young,New Zealand,32,BATTER,19,31,20,,,Capped,125
303,Najibullah,Zadran,Afghanistan,32,BATTER,,92,107,,,Capped,75
304,Ibrahim,Zadran,Afghanistan,24,BATTER,7,33,44,,,Capped,75
305,Sean,Abbott,Australia,33,ALL-ROUNDER,,24,20,3,,Capped,200
306,Jacob,Bethell,England,21,ALL-ROUNDER,,6,2,,,Capped,125
307,Brydon,Carse,England,29,ALL-ROUNDER,2,19,4,,,Capped,100
308,Aaron,Hardie,Australia,26,ALL-ROUNDER,,8,10,,,Capped,125
309,Sarfaraz,Khan,India,27,ALL-ROUNDER,5,,,50,,Capped,75
310,Kyle,Mayers,West Indies,32,ALL-ROUNDER,18,28,38,12,LSG,Capped,150
311,Kamindu,Mendis,Sri Lanka,26,ALL-ROUNDER,8,10,19,,,Capped,75
312,Matthew,Short,Australia,29,ALL-ROUNDER,,8,11,6,,Capped,75
313,Jason,Behrendorff,Australia,34,BOWLER,,12,17,17,MI,Capped,150
314,Dushmantha,Chameera,Sri Lanka,33,BOWLER,12,52,55,13,LSG,Capped,75
315,Nathan,Ellis,Australia,30,BOWLER,,8,17,16,PBKS,Capped,125
316,Shamar,Joseph,West Indies,25,BOWLER,6,,8,1,LSG,Capped,75
317,Josh,Little,Ireland,25,BOWLER,,36,69,11,GT,Capped,75
318,Shivam,Mavi,India,26,BOWLER,,,6,32,GT,Capped,75
319,Jhye,Richardson,Australia,28,BOWLER,3,15,18,4,DC,Capped,150
320,Navdeep,Saini,India,32,BOWLER,2,8,11,32,RR,Capped,75
321,Tanmay,Agarwal,India,29,BATTER,,,,0,,Uncapped,30
322,Amandeep,Khare,India,27,BATTER,,,,,,Uncapped,30
323,Ayush,Mhatre,India,17,BATTER,,,,,,Uncapped,30
324,Salman,Nizar,India,27,BATTER,,,,,,Uncapped,30
325,Aniket,Verma,India,23,BATTER,,,,,,Uncapped,30
326,Sumeet,Verma,India,34,BATTER,,,,,,Uncapped,30
327,Manan,Vohra,India,31,BATTER,,,,56,,Uncapped,30
328,Samarth,Vyas,India,29,BATTER,,,,0,,Uncapped,30
329,Raj Angad,Bawa,India,22,ALL-ROUNDER,,,,2,,Uncapped,30
330,Emanjot,Chahal,India,20,ALL-ROUNDER,,,,,,Uncapped,30
331,Musheer,Khan,India,20,ALL-ROUNDER,,,,,,Uncapped,30
332,Manvanth,Kumar L,India,21,ALL-ROUNDER,,,,,,Uncapped,30
333,Mayank,Rawat,India,25,ALL-ROUNDER,,,,,,Uncapped,30
334,Suryansh,Shedge,India,22,ALL-ROUNDER,,,,,,Uncapped,30
335,Hritik,Shokeen,India,24,ALL-ROUNDER,,,,13,,Uncapped,30
336,Sonu,Yadav,India,25,ALL-ROUNDER,,,,0,,Uncapped,30
337,S. Rithik,Easwaran,India,23,WICKETKEEPER,,,,,,Uncapped,30
338,Anmol,Malhotra,India,29,WICKETKEEPER,,,,,,Uncapped,30
339,Pradosh,Paul,India,24,WICKETKEEPER,,,,,,Uncapped,30
340,Karteek,Sharma,India,23,WICKETKEEPER,,,,,,Uncapped,30
